audit_id,timestamp,actor,action_type,entity_type,entity_id,details
"dd787aff-be6c-4910-93b5-f89d7b6858e8","2026-08-26T14:14:05.340Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","835469b4-9bf8-4af4-8b5f-7e8fe3b647da","{""loanId"":""05534883-4ccd-46f2-a211-369d1be74ae1"",""loanIdentifier"":""LN-0101180"",""ruleCode"":""RULE_INTEREST_RATE_RANGE"",""severity"":""HIGH"",""message"":""Interest rate -1.75% is outside acceptable range [0.5% - 35%].""}"
"d2aa6785-ba51-463d-98db-b05bcf8d39d7","2026-08-26T14:14:05.326Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","70e784e1-fc47-4389-be79-f0f699c59521","{""loanId"":""5606fd70-2e4f-4f96-9004-5b75c1a5575a"",""loanIdentifier"":""LN-0101179"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101179' detected: Already exists in existing portfolio database.""}"
"f30fdf6a-ce0c-4995-bed6-86e7c5445a7a","2026-08-26T14:14:05.313Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","f48c1e16-a000-476c-89ea-40fe90576349","{""loanId"":""e2d116eb-a9c6-4a25-b01e-429fbea3a216"",""loanIdentifier"":""LN-0101178"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101178' detected: Already exists in existing portfolio database.""}"
"e7840345-d928-45a7-b738-6da3f6739b17","2026-08-26T14:14:05.300Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","8dfbcc50-eb92-466d-877e-5abc7f6a0df7","{""loanId"":""8fd89e20-2185-49c7-9240-811c2eb6aa16"",""loanIdentifier"":""LN-0101177"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101177' detected: Already exists in existing portfolio database.""}"
"394bcab7-9c22-47c0-80eb-f26c0d250c95","2026-08-26T14:14:05.287Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","14b2f046-7dd4-453e-bcc5-d3dd9ac46782","{""loanId"":""d85111a2-b33a-4981-b3a1-2205969f4260"",""loanIdentifier"":""LN-0101176"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101176' detected: Already exists in existing portfolio database.""}"
"a4196a0d-a8c0-45cc-9f8e-ad56e1746051","2026-08-26T14:14:05.273Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","5d1b2543-b39d-4cbc-9af3-34e1259a442c","{""loanId"":""bfb6f6f3-caa4-47d6-a6dd-1c9db3d75f57"",""loanIdentifier"":""LN-0101175"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101175' detected: Already exists in existing portfolio database.""}"
"8754502f-d028-4c0e-8109-532427614463","2026-08-26T14:14:05.260Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","24793d85-3d0f-465e-bcb5-ae3da3f637ed","{""loanId"":""5d2331f8-527b-4bba-91cd-4172b5511eab"",""loanIdentifier"":""LN-0101174"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101174' detected: Already exists in existing portfolio database.""}"
"eaa7e918-4c5d-4212-8312-f75b9e94addf","2026-08-26T14:14:05.246Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","d3ebba82-35cb-403a-b098-1f134af95b54","{""loanId"":""f5864cbb-fbb3-4211-8c50-9b95a940026b"",""loanIdentifier"":""LN-0101173"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101173' detected: Already exists in existing portfolio database.""}"
"707e4e59-86a3-44e4-a3da-6f99da19bf1d","2026-08-26T14:14:05.232Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","723d327b-bca1-4afa-85b8-9c7e50527c8a","{""loanId"":""2f6b943f-badc-4d91-8090-f6f908e55292"",""loanIdentifier"":""LN-0101172"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101172' detected: Already exists in existing portfolio database.""}"
"d5cba5a1-cbd6-47a4-a749-5ff011278a20","2026-08-26T14:14:05.219Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","baff8115-af67-421a-a559-7f9253fa7ee0","{""loanId"":""e80867b4-1321-44d9-b79b-b7dde86d1bf7"",""loanIdentifier"":""LN-0101171"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101171' detected: Already exists in existing portfolio database.""}"
"a9e504f8-e757-44f1-aa20-565e7d0e191d","2026-08-26T14:14:05.206Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","32b45046-b2fc-4ce5-8227-8855c98e995e","{""loanId"":""4f9d36d3-4759-4e18-8a55-674bcb762a2a"",""loanIdentifier"":""LN-0101170"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"bbb14543-d9cc-46ec-9618-f03031189656","2026-08-26T14:14:05.197Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","01b69cc5-5b53-4858-a704-fd24cc321c53","{""loanId"":""4f9d36d3-4759-4e18-8a55-674bcb762a2a"",""loanIdentifier"":""LN-0101170"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101170' detected: Already exists in existing portfolio database.""}"
"39d74661-f50d-4695-9b06-175271e04415","2026-08-26T14:14:05.183Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","cbc70fe8-d252-4774-8116-7b99480f62cb","{""loanId"":""d7dabac0-bb69-4d1a-b432-0b500c59e2aa"",""loanIdentifier"":""LN-0101169"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101169' detected: Already exists in existing portfolio database.""}"
"3f082892-c0e0-4cda-b919-481d353c3ef4","2026-08-26T14:14:05.169Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","672e3156-1b30-4bac-8c19-0bd9d8928169","{""loanId"":""102fd9a9-f7f7-4187-b4e7-b1815d183740"",""loanIdentifier"":""LN-0101168"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0051168 has 2 loans with amount $512095 originated on 2022-04-17.""}"
"653976f2-53b7-4304-9b3e-4f1b32d55528","2026-08-26T14:14:05.160Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7d7890e2-3ed1-4b65-9558-363d9c9fc15a","{""loanId"":""102fd9a9-f7f7-4187-b4e7-b1815d183740"",""loanIdentifier"":""LN-0101168"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101168' detected: Already exists in existing portfolio database.""}"
"2acf8b20-57a9-4bf5-9dae-1773abb0e51e","2026-08-26T14:14:05.146Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","beb53adf-436d-41c4-ab8d-0c97f5742773","{""loanId"":""c75f2561-8267-40e4-81f8-34034dd2ef87"",""loanIdentifier"":""LN-0101167"",""ruleCode"":""RULE_VALID_STATE_CODE"",""severity"":""HIGH"",""message"":""Invalid or unrecognized US state code 'CALIFORNIA'. Must be a valid 2-letter state abbreviation.""}"
"e1d245d6-7cde-4772-a736-5253552f12f7","2026-08-26T14:14:05.137Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","918f9cda-da51-4a75-aa41-afa4f5b0c5be","{""loanId"":""c75f2561-8267-40e4-81f8-34034dd2ef87"",""loanIdentifier"":""LN-0101167"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101167' detected: Already exists in existing portfolio database.""}"
"059c6e3d-75f6-464e-98ce-5952063d2b22","2026-08-26T14:14:05.123Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","995bd7f4-be57-4ee0-a093-6374aa48a707","{""loanId"":""7eb6b256-3c86-4b38-8b8f-448b92d09860"",""loanIdentifier"":""LN-0101166"",""ruleCode"":""RULE_STALE_RECORD"",""severity"":""WARNING"",""message"":""Record is stale: last updated 248 days ago on 2025-06-23 (exceeds 180-day limit).""}"
"d6141aba-5bb5-489b-9df6-943202f5f782","2026-08-26T14:14:05.114Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7ed13627-2477-4879-bd97-a0d44e662a67","{""loanId"":""7eb6b256-3c86-4b38-8b8f-448b92d09860"",""loanIdentifier"":""LN-0101166"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101166' detected: Already exists in existing portfolio database.""}"
"780cc8e2-5d41-4154-8c48-a3f03586f6d7","2026-08-26T14:14:05.100Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","530baabc-8409-4f9f-95f5-4c9dfac58129","{""loanId"":""1d928f73-a2ef-41ed-83a9-87b634d5735e"",""loanIdentifier"":""LN-0101165"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"4dd38eb1-c01c-4568-8b43-07c800e69c3d","2026-08-26T14:14:05.090Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","bb473cbb-4e36-4f9b-8dca-4da3cf6c63d0","{""loanId"":""1d928f73-a2ef-41ed-83a9-87b634d5735e"",""loanIdentifier"":""LN-0101165"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101165' detected: Appears 2 times within current batch.""}"
"daea8234-c438-4b01-b703-6d2d45dbe0d7","2026-08-26T14:14:05.076Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","6c13f61b-eac2-4431-ad7f-9a5b6690ffd5","{""loanId"":""26d11169-0b70-49ce-96f2-67fbb7368cc2"",""loanIdentifier"":""LN-0101164"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101164' detected: Already exists in existing portfolio database.""}"
"759040ea-2dd1-4a6d-b3d0-324a2cc43494","2026-08-26T14:14:05.061Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","5ff71f9a-1cee-4e2d-bf28-916745545de5","{""loanId"":""a0e57088-d282-42f0-8641-10752b8e8352"",""loanIdentifier"":""LN-0101163"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document status is missing or blank in primary loan tape.""}"
"4eff5592-ee8c-48b3-89e6-d7ca3d8c3b09","2026-08-26T14:14:05.051Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ff7c4a62-b8a2-4f55-a3df-548f8f928df0","{""loanId"":""a0e57088-d282-42f0-8641-10752b8e8352"",""loanIdentifier"":""LN-0101163"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101163' detected: Already exists in existing portfolio database.""}"
"47308dde-96f9-4af8-9d64-4f3ae15a61a2","2026-08-26T14:14:05.035Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","05957466-c5cc-4360-b041-33afb4892e90","{""loanId"":""956c15b4-4f60-4c9f-ae36-4752cfc8bca9"",""loanIdentifier"":""LN-0101162"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101162' detected: Already exists in existing portfolio database.""}"
"1d72f580-530f-44c9-8db9-8e9d6e9e215b","2026-08-26T14:14:05.019Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","cbf0e3d4-16be-4704-94ef-60f9f75b160e","{""loanId"":""eec5676c-7752-4291-8d52-aef2630f45b7"",""loanIdentifier"":""LN-0101161"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101161' detected: Already exists in existing portfolio database.""}"
"dadc0202-9a50-42a5-a7b3-896265cfc33a","2026-08-26T14:14:05.004Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","25a3d005-2290-47d0-a076-e2465d996e41","{""loanId"":""2fe6b861-1800-45f7-92dd-85a385ff0f8d"",""loanIdentifier"":""LN-0101160"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101160' detected: Already exists in existing portfolio database.""}"
"069b8f7d-74a8-470d-95d8-21d2f6fecddf","2026-08-26T14:14:04.989Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","89f50d81-89e7-494b-9b8b-ab5891134226","{""loanId"":""98cedfd6-d1d6-4ead-9cb5-77c55a4bd306"",""loanIdentifier"":""LN-0101159"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101159' detected: Already exists in existing portfolio database.""}"
"8bb64c5f-8478-4ea6-a4ee-11cf53707409","2026-08-26T14:14:04.975Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","334c030c-1ffa-4cee-9e70-3acf4a7e66bb","{""loanId"":""9e3a0b73-fd53-4a61-9e22-6da0b32517be"",""loanIdentifier"":""LN-0101158"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101158' detected: Already exists in existing portfolio database.""}"
"ea25967c-807b-4d70-b5c9-5a9b892d192c","2026-08-26T14:14:04.961Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","68852986-0642-420e-a9b6-cf7c03959e2a","{""loanId"":""02a5fae1-6087-4886-932c-70440714723d"",""loanIdentifier"":""LN-0101157"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101157' detected: Already exists in existing portfolio database.""}"
"3394df72-5692-47b2-961c-e52a7ae2ef28","2026-08-26T14:14:04.947Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b184e55f-705d-4fe0-ac96-4b11949cad84","{""loanId"":""f7e34ec9-aec8-42e2-9fec-fee7900b0040"",""loanIdentifier"":""LN-0101156"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101156' detected: Already exists in existing portfolio database.""}"
"1a7ac8e9-a73d-425f-a755-ed176e32a520","2026-08-26T14:14:04.931Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","55bae181-8584-4c3c-beb8-abeab3bc0c16","{""loanId"":""9148bced-6752-4c81-99c0-f944c6281ffe"",""loanIdentifier"":""LN-0101155"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101155' detected: Already exists in existing portfolio database.""}"
"e18b2aa6-b58b-4bb8-a3d3-f36eb5eb9324","2026-08-26T14:14:04.914Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","baf0068e-fd57-415a-ac11-7e68edf863a2","{""loanId"":""1c191287-a307-4b31-a7bc-2b6a21b58357"",""loanIdentifier"":""LN-0101154"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101154' detected: Already exists in existing portfolio database.""}"
"af4fc473-cac0-4d87-80aa-2550efa73988","2026-08-26T14:14:04.898Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c118cb15-998a-4dd5-9fcc-8b7484fd4cf6","{""loanId"":""857ac990-fd31-49ea-b69f-ff0b8ea843d3"",""loanIdentifier"":""LN-0101153"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101153' detected: Already exists in existing portfolio database.""}"
"9904dbe3-d773-4d29-8043-c573cc6a1791","2026-08-26T14:14:04.881Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","3da0a5c9-e863-4075-a3f7-e8657ce572d7","{""loanId"":""4c280dac-a7ba-44e4-adb8-6796f3fb5c10"",""loanIdentifier"":""LN-0101152"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101152' detected: Already exists in existing portfolio database.""}"
"045e791a-2215-4c50-8284-d45369213a08","2026-08-26T14:14:04.865Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4da4b77b-22c4-4770-b8a6-8f3ff79c7dda","{""loanId"":""08d95dff-59d4-42c3-ac0c-7298dd2f8b67"",""loanIdentifier"":""LN-0101151"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101151' detected: Already exists in existing portfolio database.""}"
"b3ef228d-b7fe-463f-b7fb-447e0a574a03","2026-08-26T14:14:04.848Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","24266d70-087d-42b1-a7ec-cb775f97ea6a","{""loanId"":""70b41d2b-59b0-458c-819e-353b4c1fa3b1"",""loanIdentifier"":""LN-0101150"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101150' detected: Already exists in existing portfolio database.""}"
"b119be48-a74d-4074-bc3d-8fdafc03a25d","2026-08-26T14:14:04.831Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b91eeb8b-f00b-4bc5-bd6f-7bb66921b0a1","{""loanId"":""05929276-a886-4c85-962d-99726dc5c027"",""loanIdentifier"":""LN-0101149"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101149' detected: Already exists in existing portfolio database.""}"
"09b9ff0e-70ff-4cd7-938d-441d930ce10e","2026-08-26T14:14:04.821Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","db6a9585-417a-4dd5-960e-f6226a7df619","{""loanId"":""05929276-a886-4c85-962d-99726dc5c027"",""loanIdentifier"":""LN-0101149"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($483,394) exceeds original principal ($338,802) by $144,592.""}"
"faffe782-d308-4e7b-94ab-1b15058256d0","2026-08-26T14:14:04.803Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c1ef7b7e-6bb3-40e6-9627-8845e86ed4cc","{""loanId"":""9e8b0733-3c8c-44a2-bf37-17f519bb636c"",""loanIdentifier"":""LN-0101148"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"efcafe79-eadc-4edc-b15d-10e401c15d72","2026-08-26T14:14:04.791Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","783d0f0d-4c4b-4dd8-84f1-336a7e264a46","{""loanId"":""9e8b0733-3c8c-44a2-bf37-17f519bb636c"",""loanIdentifier"":""LN-0101148"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101148' detected: Already exists in existing portfolio database.""}"
"818e7de9-8d6c-4be6-996e-65019a00da64","2026-08-26T14:14:04.775Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","d4977fe8-7936-4b6f-8a30-0ec41d82ce53","{""loanId"":""ceabbd63-0cfe-40bb-9b36-ae87295c8b9d"",""loanIdentifier"":""LN-0101147"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"e2f2278a-d74d-46b4-b7e1-8dba999942ae","2026-08-26T14:14:04.764Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","8775d7d7-0d93-4b8b-9b1b-a85edb43f5da","{""loanId"":""ceabbd63-0cfe-40bb-9b36-ae87295c8b9d"",""loanIdentifier"":""LN-0101147"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101147' detected: Already exists in existing portfolio database.""}"
"df8de212-2833-4e32-9554-06f6b93eba0d","2026-08-26T14:14:04.747Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","92150496-b621-48ee-b588-3e259d271282","{""loanId"":""0b17533d-d1a2-4b05-860b-e01fa9a84d1e"",""loanIdentifier"":""LN-0101146"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"644aac93-cd77-4b50-8f2b-7207b6ad628f","2026-08-26T14:14:04.737Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","2974c7ce-760c-4131-a50e-fe8258a402fb","{""loanId"":""0b17533d-d1a2-4b05-860b-e01fa9a84d1e"",""loanIdentifier"":""LN-0101146"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101146' detected: Already exists in existing portfolio database.""}"
"45559046-59da-4dd5-9f00-157499336c1a","2026-08-26T14:14:04.721Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","f1f15230-cd66-4feb-b922-5e4a9ba6776d","{""loanId"":""a8a5f40b-b72d-4e41-a7ed-4f95cd5e794e"",""loanIdentifier"":""LN-0101145"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101145' detected: Already exists in existing portfolio database.""}"
"54d03d73-d77b-4af4-a078-994e3795a3b3","2026-08-26T14:14:04.706Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7bba8994-25bc-4f5f-aaf2-08ebeafc42f6","{""loanId"":""1bd597e7-87ea-45a9-b610-e3863f87db6c"",""loanIdentifier"":""LN-0101144"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101144' detected: Already exists in existing portfolio database.""}"
"ba35fd6e-2238-4fc8-b52b-0a6824dfbbee","2026-08-26T14:14:04.691Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c290640e-9d0c-421c-8884-06de5d7fc5ee","{""loanId"":""8eb75a28-7b97-4a11-b196-7c8ace8b0afd"",""loanIdentifier"":""LN-0101143"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"c857cdc7-998e-445d-bc4c-f4d04bf02b5a","2026-08-26T14:14:04.680Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","6118cb13-e82f-4682-b79c-7fbcf78b46b4","{""loanId"":""8eb75a28-7b97-4a11-b196-7c8ace8b0afd"",""loanIdentifier"":""LN-0101143"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0051193 has 2 loans with amount $587165 originated on 2023-09-14.""}"
"be3d5bc5-ed80-4cc8-ba9d-6c1525a7ed29","2026-08-26T14:14:04.670Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4db04dcf-772f-4ee4-b0af-4b1a0725afc2","{""loanId"":""8eb75a28-7b97-4a11-b196-7c8ace8b0afd"",""loanIdentifier"":""LN-0101143"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101143' detected: Already exists in existing portfolio database.""}"
"ae600c19-2698-490e-b380-8db71937bf9f","2026-08-26T14:14:04.655Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","19421c9f-f8a3-49d6-b4b8-eb9abed2cf39","{""loanId"":""3e198f3e-294e-4c8e-ab16-8a00a88a0348"",""loanIdentifier"":""LN-0101142"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
