audit_id,timestamp,actor,action_type,entity_type,entity_id,details
"119762a3-7bce-4bf3-bf96-b9504a155b3e","2026-08-30T15:52:26.978Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7d6cf235-c26b-41a0-87a1-7d8e96cbcd5b","{""loanId"":""4876a62a-5e54-4f50-a57c-e940599a3025"",""loanIdentifier"":""LN-0101249"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0051249 has 2 loans with amount $542570 originated on 2023-02-18.""}"
"e91e2eea-25e6-4bb8-bc53-69af1009f495","2026-08-30T15:52:26.959Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","e110be68-6d0a-41c2-8d03-1622bf520ffb","{""loanId"":""4876a62a-5e54-4f50-a57c-e940599a3025"",""loanIdentifier"":""LN-0101249"",""ruleCode"":""RULE_INTEREST_RATE_RANGE"",""severity"":""HIGH"",""message"":""Interest rate 0% is outside acceptable range [0.5% - 35%].""}"
"84709de9-1e27-4509-a0f5-d1574d158852","2026-08-30T15:52:26.917Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","3508290d-f5b4-4efe-b148-827faeaa4063","{""loanId"":""9b9a0eb1-e9ec-4ddb-9366-e55f96994cdf"",""loanIdentifier"":""LN-0101347"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101347' detected: Appears 2 times within current batch.""}"
"7a07ddc7-d537-4bef-9922-e896a31b0aae","2026-08-30T15:52:26.875Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","2eee85ec-6d63-432c-bb2b-adac89baca1d","{""loanId"":""7c5c7a0b-7f1c-4bb8-8800-2ad5fd1834c4"",""loanIdentifier"":""LN-0101245"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document status is missing or blank in primary loan tape.""}"
"15ce33e6-d962-4cfb-a495-57a22eed91e5","2026-08-30T15:52:26.825Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","9f42e364-99d5-44cd-bfe6-65e6e8b8e9ab","{""loanId"":""6e5e7de5-c1ae-4a90-a53b-250c2a7d846b"",""loanIdentifier"":""LN-0101243"",""ruleCode"":""RULE_MATURITY_AFTER_ORIGINATION"",""severity"":""CRITICAL"",""message"":""Cannot verify maturity sequence: date values invalid or missing [origination_date (2024-02-31)].""}"
"ebe7c561-a01e-49ea-8de8-f63e267273ae","2026-08-30T15:52:26.804Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ad90d1be-951d-4f15-b250-3c8dfe213b8f","{""loanId"":""6e5e7de5-c1ae-4a90-a53b-250c2a7d846b"",""loanIdentifier"":""LN-0101243"",""ruleCode"":""RULE_VALID_DATES"",""severity"":""CRITICAL"",""message"":""Invalid or unparseable calendar dates detected: origination_date: '2024-02-31'.""}"
"f28ec3a0-fc04-4c10-beee-e72cb118b444","2026-08-30T15:52:26.761Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ec9317d8-68fb-4a12-8602-f01c46e562c6","{""loanId"":""5337bf2d-da2c-47f1-9159-9f30e9064e32"",""loanIdentifier"":""LN-0101241"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0051241 has 2 loans with amount $200906 originated on 2023-04-01.""}"
"614a0800-a104-4927-9f79-393b01b5d5e5","2026-08-30T15:52:26.682Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","2bd12566-0e15-442a-9a85-89fe40ffc8b2","{""loanId"":""a0fa67cf-4c8f-4dd1-824b-63b201512b15"",""loanIdentifier"":""LN-0101236"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"9b40f8c6-d4ae-4012-9c70-a09bf48ecc3c","2026-08-30T15:52:26.664Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","33c490c5-ce48-467f-b9c3-e6517c9d85cf","{""loanId"":""a0fa67cf-4c8f-4dd1-824b-63b201512b15"",""loanIdentifier"":""LN-0101236"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101236' detected: Appears 2 times within current batch.""}"
"dd6378f1-97b8-48cb-a593-9f97263e8be2","2026-08-30T15:52:26.636Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","01d706db-daf5-41be-8dc3-5789eaf89e81","{""loanId"":""1ed32f77-2a09-4972-9155-0bd9bf3098e7"",""loanIdentifier"":""LN-0101235"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"c7a92497-2318-484a-8ab5-7e9f7fea81aa","2026-08-30T15:52:26.587Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","cb249f47-1d19-4e07-9b57-833acb9371bc","{""loanId"":""215ca767-db4b-403f-8ec8-342c7904fa70"",""loanIdentifier"":""LN-0101232"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"ec7b8187-368e-41e3-8f06-3bcada8e9de0","2026-08-30T15:52:26.549Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","63ad4b47-aa39-4f84-ba07-f551624b8f48","{""loanId"":""1fc3e70b-ddc4-4c84-a168-7c08c15792c2"",""loanIdentifier"":""LN-0101230"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"5266867e-f1f0-43e8-92b2-aa10bbf47510","2026-08-30T15:52:26.511Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c858d948-f96f-48a5-ba81-8da2867790ef","{""loanId"":""1a0cd8e9-a328-4b7e-bf6d-51c594f05fe8"",""loanIdentifier"":""LN-0101228"",""ruleCode"":""RULE_PAYMENT_STATUS_DPD_CONSISTENCY"",""severity"":""HIGH"",""message"":""Payment status 'LATE_90' is inconsistent with days past due (0). Expected DPD between 90 and 119.""}"
"21ac49e7-3889-429d-b9fa-0d107e4d8a50","2026-08-30T15:52:26.481Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ef9fe289-cd96-465e-82a9-aa27c0101a93","{""loanId"":""3daf69ed-a973-46db-9dc6-01a128e1944e"",""loanIdentifier"":""LN-0101227"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"55885e4e-a614-487a-8aba-29198be04c16","2026-08-30T15:52:26.434Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a0df8411-d5df-499e-801a-960b62786d52","{""loanId"":""00e4c99d-61e4-45bb-91f7-20d6bde55b4f"",""loanIdentifier"":""LN-0101224"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"c76e8069-0a11-4dfd-a9f7-01bc1241e42b","2026-08-30T15:52:26.404Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ddfff746-7196-4156-b8a4-f6122a1a2340","{""loanId"":""3de9cf98-4979-4f46-9904-fcd09755c8e8"",""loanIdentifier"":""LN-0101223"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"cea08784-9697-4193-822d-a0900d040d02","2026-08-30T15:52:26.386Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","3ff18b42-3673-4414-97e6-7b01bfd3665a","{""loanId"":""3de9cf98-4979-4f46-9904-fcd09755c8e8"",""loanIdentifier"":""LN-0101223"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101223' detected: Appears 2 times within current batch.""}"
"0167c8da-c39f-4f9a-9ab4-35c518ff5ec9","2026-08-30T15:52:26.358Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","26d0bc0c-3678-46ff-8265-d93eeb494ea0","{""loanId"":""7c217a3c-29fe-49bd-a6ff-9cf41fea7b1a"",""loanIdentifier"":""LN-0101222"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"84b4aa0f-4f9f-4591-9743-9afc7bdc080c","2026-08-30T15:52:26.321Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","97b3e264-e65c-475e-b33e-758b8f3155f5","{""loanId"":""1a615a40-71ba-4e66-a50c-7e90022f0b1d"",""loanIdentifier"":""LN-0101220"",""ruleCode"":""RULE_STALE_RECORD"",""severity"":""WARNING"",""message"":""Record is stale: last updated 753 days ago on 2024-02-04 (exceeds 180-day limit).""}"
"f22a6e4c-30a6-4d97-b60b-c2b6148aa3e8","2026-08-30T15:52:26.275Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c6c34c18-8314-407e-b605-f4bde01bef51","{""loanId"":""c1296932-ba11-4d96-bfd4-092643a15d4e"",""loanIdentifier"":""LN-0101217"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"18de7163-00ee-44b9-926b-230c060edf2e","2026-08-30T15:52:26.237Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","971e5277-1f13-4c44-90bf-743ad4eafd83","{""loanId"":""ef50b6d2-14d1-4427-8923-4d349fe24e6d"",""loanIdentifier"":""LN-0101215"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"84c25cef-72e2-4bd4-a17d-0999af440c1c","2026-08-30T15:52:26.207Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","61f37f4d-d064-4d79-b9fb-c011da6d014c","{""loanId"":""ca21d568-19e3-435e-93ac-975856fe6b32"",""loanIdentifier"":""LN-0101214"",""ruleCode"":""RULE_STALE_RECORD"",""severity"":""WARNING"",""message"":""Record is stale: last updated 844 days ago on 2023-11-05 (exceeds 180-day limit).""}"
"aed7953f-cefc-4755-b7a0-37c8e79b9af6","2026-08-30T15:52:26.169Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","25eb8509-8f51-453b-8f18-b840ac349517","{""loanId"":""8fc9444d-8ec2-4e20-9c60-129fe9347c7f"",""loanIdentifier"":""LN-0101212"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document status is missing or blank in primary loan tape.""}"
"cea9155d-8439-425e-b7d2-9dd94810ace7","2026-08-30T15:52:26.115Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","78b7d613-d04b-441a-a2c1-854323937207","{""loanId"":""18feb4ae-353b-472f-8a4c-189e5e1b7ca7"",""loanIdentifier"":""LN-0101208"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"ea30a490-8bd4-4a3b-9688-cdb39edb60b3","2026-08-30T15:52:26.088Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","2da48eac-dab1-4164-858c-38820efe9dab","{""loanId"":""07482ade-2a08-4e71-a4ee-99c9f83eecb8"",""loanIdentifier"":""LN-0101207"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"0e2a561a-09d3-476b-8901-ed3caac1d097","2026-08-30T15:52:26.062Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","df6b8578-0ffa-4a24-bca0-c3a40164babc","{""loanId"":""c677025a-d03e-483b-8437-8a2ca0d79b3a"",""loanIdentifier"":""LN-0101206"",""ruleCode"":""RULE_MATURITY_AFTER_ORIGINATION"",""severity"":""CRITICAL"",""message"":""Maturity date (2021-08-01) is on or before origination date (2024-05-15).""}"
"8f4809b4-ad1f-4e9f-911a-f595646aa889","2026-08-30T15:52:26.024Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","daaf5488-b9a2-447e-bc78-cdaf5d955d92","{""loanId"":""341d4bb1-cc08-409f-8d9a-2a1da1de1b74"",""loanIdentifier"":""LN-0101204"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document status is missing or blank in primary loan tape.""}"
"5f271fc8-cfdb-47ba-aa5a-e6199704fdb3","2026-08-30T15:52:25.986Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b424e8b5-97f2-4c85-bc60-b64720536fd8","{""loanId"":""4fd8d98e-f244-4aed-bcdb-b71217c17c05"",""loanIdentifier"":""LN-0101202"",""ruleCode"":""RULE_MATURITY_AFTER_ORIGINATION"",""severity"":""CRITICAL"",""message"":""Cannot verify maturity sequence: date values invalid or missing [origination_date (0000-00-00)].""}"
"1cdb0a47-58c3-43b3-a3fa-31acb3f1e256","2026-08-30T15:52:25.967Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","951a5f86-2365-49e1-9044-727c5e154b76","{""loanId"":""4fd8d98e-f244-4aed-bcdb-b71217c17c05"",""loanIdentifier"":""LN-0101202"",""ruleCode"":""RULE_VALID_DATES"",""severity"":""CRITICAL"",""message"":""Invalid or unparseable calendar dates detected: origination_date: '0000-00-00'.""}"
"611610ee-1b43-4fa3-9bbf-eefa756c3a04","2026-08-30T15:52:25.921Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","5fd43585-2a9e-4920-9d5e-b6392db7bd89","{""loanId"":""de0e31dc-12b0-4042-880e-5ad418de5e82"",""loanIdentifier"":""LN-0101199"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0051249 has 2 loans with amount $542570 originated on 2023-02-18.""}"
"f3631905-df8e-471e-ac42-529ae0db715a","2026-08-30T15:52:25.893Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","47da2966-8c54-442b-8528-d5ef619dde55","{""loanId"":""23e06cfc-2914-4fca-851d-5185a3ea8c9c"",""loanIdentifier"":""LN-0101198"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"2eb54be1-ef1e-45e1-9758-d86cd84a1372","2026-08-30T15:52:25.832Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7f570eac-a837-44a4-9cab-1ef3467b2a6b","{""loanId"":""ffa7ed04-d311-4bd7-9095-aae421a9aada"",""loanIdentifier"":""LN-0101194"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document status is missing or blank in primary loan tape.""}"
"843d680f-d649-4795-af8d-7aa89ac7bbdc","2026-08-30T15:52:25.800Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","369ddd4b-6d15-4f82-affb-345c51d504af","{""loanId"":""458eb0e9-c9ec-4b47-9d1c-52e5bab4daca"",""loanIdentifier"":""LN-0101193"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0051193 has 2 loans with amount $587165 originated on 2023-09-14.""}"
"044b8ce6-a936-47b1-89ea-d0ed5f0dc301","2026-08-30T15:52:25.763Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","e05d7f62-ed0c-43de-ba8a-2e06c4866a51","{""loanId"":""0f76bd53-1ea3-4672-ab12-ac8fa92014ee"",""loanIdentifier"":""LN-0101191"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0051241 has 2 loans with amount $200906 originated on 2023-04-01.""}"
"e983e161-00d9-4715-a8d6-9620615369a5","2026-08-30T15:52:25.734Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","85b91f01-0318-495b-b3a2-162664279300","{""loanId"":""e1246aca-c0d8-4a83-89a4-4bcc579c8367"",""loanIdentifier"":""LN-0101190"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"8e852d8e-86a8-4d06-b16b-18461f31a6d5","2026-08-30T15:52:25.677Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","cb87624f-2a76-4563-bf5b-bea88e2a4e9e","{""loanId"":""87389ad1-b7ae-4f39-aad0-e186a1fba942"",""loanIdentifier"":""LN-0101186"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document status is missing or blank in primary loan tape.""}"
"5672548f-616d-41aa-8bfb-4ee9a4c115ee","2026-08-30T15:52:25.616Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","e5fc2f8a-4c7a-4a84-ac90-331e441020be","{""loanId"":""cb5790e8-9f0d-41a9-a3ec-bb6472ce8753"",""loanIdentifier"":""LN-0101182"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"c2bd857f-946d-431c-ba91-d5fb40c859df","2026-08-30T15:52:25.577Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","809e54b2-918d-4acf-a53d-9eb18dff8d95","{""loanId"":""f31aebef-0533-475e-b3e2-dfabba9c75ec"",""loanIdentifier"":""LN-0101180"",""ruleCode"":""RULE_INTEREST_RATE_RANGE"",""severity"":""HIGH"",""message"":""Interest rate -1.75% is outside acceptable range [0.5% - 35%].""}"
"f55365a6-8628-40f9-ac33-f118c81252be","2026-08-30T15:52:25.460Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ecaad1e4-dfa8-4716-b0a4-1896062bfd21","{""loanId"":""3700db0e-0621-4313-8da2-16b81d68aead"",""loanIdentifier"":""LN-0101170"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"2ad082f1-cf4a-4103-ad2b-791b75e309a8","2026-08-30T15:52:25.424Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c279d48d-5a8e-4abd-a60a-483e5fa56633","{""loanId"":""18c0070b-3093-401e-9448-7a12e78eea09"",""loanIdentifier"":""LN-0101168"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0051168 has 2 loans with amount $512095 originated on 2022-04-17.""}"
"25d2619d-71ce-40e6-9367-32f3f7c1453f","2026-08-30T15:52:25.397Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","70343a64-1441-4572-80fb-83e38dbae8a8","{""loanId"":""d1f2bcf6-c857-4810-b2d7-a4aff5871a9f"",""loanIdentifier"":""LN-0101167"",""ruleCode"":""RULE_VALID_STATE_CODE"",""severity"":""HIGH"",""message"":""Invalid or unrecognized US state code 'CALIFORNIA'. Must be a valid 2-letter state abbreviation.""}"
"ba449dfa-a96e-4f2b-aa1f-ee0ed128ae9d","2026-08-30T15:52:25.368Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","bee6d59a-e781-4307-9002-45e5c213ea20","{""loanId"":""aab942ff-7f44-48fd-bab9-7e4c4659afe8"",""loanIdentifier"":""LN-0101166"",""ruleCode"":""RULE_STALE_RECORD"",""severity"":""WARNING"",""message"":""Record is stale: last updated 248 days ago on 2025-06-23 (exceeds 180-day limit).""}"
"68992a84-c137-40eb-9e98-1c82951ac7cd","2026-08-30T15:52:25.342Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b27390ac-b34b-41a2-9e04-62630203ed26","{""loanId"":""d2d4ab78-4800-43d8-8623-2d88c57f8c43"",""loanIdentifier"":""LN-0101165"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"77e7c142-2222-4fe0-aeb0-90e696327b7b","2026-08-30T15:52:25.325Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","661287bf-2e8a-44ea-9adb-25caab737b22","{""loanId"":""d2d4ab78-4800-43d8-8623-2d88c57f8c43"",""loanIdentifier"":""LN-0101165"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101165' detected: Appears 2 times within current batch.""}"
"d312a7c2-15d9-4c55-b18c-45759e1b4fab","2026-08-30T15:52:25.298Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","1018a682-94c5-4e7a-82c4-e26041d50e9b","{""loanId"":""d83cd077-d363-4e63-a34f-3897e0cd9167"",""loanIdentifier"":""LN-0101164"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"e8070083-f31e-4128-a6e2-78b2f02115c5","2026-08-30T15:52:25.270Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","1ca80b34-501a-4a27-ac55-ee8463ad52d5","{""loanId"":""c950c9d5-9e01-4f2c-8886-5a2f10afe7a4"",""loanIdentifier"":""LN-0101163"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document status is missing or blank in primary loan tape.""}"
"c693f610-70d1-4edd-8509-d9dc6fd04cba","2026-08-30T15:52:25.124Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","92a7f3c5-6553-404a-89a1-55c2e8c71a0d","{""loanId"":""9735647f-1c31-4728-8608-b1602714deca"",""loanIdentifier"":""LN-0101149"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($4,83,394) exceeds original principal ($3,38,802) by $1,44,592.""}"
"ae4488a8-bf13-4256-bea5-7d33136aa34e","2026-08-30T15:52:25.098Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","304600da-1ac3-470c-bd24-905d58e920ec","{""loanId"":""6001d6d7-19ee-4ecf-a2d6-65467a14b9b2"",""loanIdentifier"":""LN-0101148"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"749c02f7-6b26-48f1-acaf-42a25a2251ee","2026-08-30T15:52:25.072Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","60cf7e68-94b1-4479-9aee-2ed2e349bdba","{""loanId"":""ba92fe0f-c2eb-41eb-9f19-454fceeeeedb"",""loanIdentifier"":""LN-0101147"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"bc5a078c-6774-4979-a290-7dfb1e4f8c0d","2026-08-30T15:52:25.047Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","213f76e0-6ad2-4d3a-be43-8c33d77d9850","{""loanId"":""a903a4dd-9d56-498a-8fae-35a9085a7408"",""loanIdentifier"":""LN-0101146"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"8eaf3223-b27a-4dc6-ab19-c2ff6617f669","2026-08-30T15:52:25.000Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","343df0e9-807e-483c-bd3c-229b92d94856","{""loanId"":""2b78a118-14af-467d-9eed-2dec2acc60ba"",""loanIdentifier"":""LN-0101143"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
