audit_id,timestamp,actor,action_type,entity_type,entity_id,details
"757e232d-a349-4aa5-93ce-305f7306518e","2026-08-26T14:24:09.799Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7d664050-7489-4842-bf67-765d41814696","{""loanId"":""734e6885-e9ae-4ccc-b6bc-d79586971114"",""loanIdentifier"":""LN-0100699"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100699' detected: Already exists in existing portfolio database.""}"
"e0d95e43-b3f3-4e47-b8fb-0dc758c46889","2026-08-26T14:24:09.775Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","81543f24-0cf8-4091-b467-75f0dc2650d7","{""loanId"":""270bfb5e-d822-4dda-87cf-96fc417930a2"",""loanIdentifier"":""LN-0100698"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100698' detected: Already exists in existing portfolio database.""}"
"dc9d6549-98a0-4857-93b8-a45bba4af895","2026-08-26T14:24:09.750Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","84cd633e-243d-4ed7-af3e-e9eeb4a0f709","{""loanId"":""7d5df8ed-d789-4891-b9a7-654a3124f27a"",""loanIdentifier"":""LN-0100697"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100697' detected: Already exists in existing portfolio database.""}"
"4533d4d8-2060-4da1-b6b3-b136df737360","2026-08-26T14:24:09.722Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","be5c92c2-67b8-4dfb-ace8-9af97c3ea402","{""loanId"":""cb856910-e659-4638-b277-40eac493fdb0"",""loanIdentifier"":""LN-0100696"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100696' detected: Already exists in existing portfolio database.""}"
"c7c48647-390b-4ed8-82c5-aa856a458911","2026-08-26T14:24:09.698Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","cbeda750-e9cd-437b-bc80-19718dbe1596","{""loanId"":""7861ed00-d24f-4bfd-91ad-4817e3405b20"",""loanIdentifier"":""LN-0100695"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100695' detected: Already exists in existing portfolio database.""}"
"a6abcfa9-0c0a-4d3a-96e6-880e45600d12","2026-08-26T14:24:09.665Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","9a95067f-63c1-4d1d-a39c-5e400d3dfd84","{""loanId"":""753d2e55-3827-49a1-a58e-7e9dd7fccbd9"",""loanIdentifier"":""LN-0100694"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100694' detected: Already exists in existing portfolio database.""}"
"108418ca-ed08-4142-92fb-e0cd51c25464","2026-08-26T14:24:09.638Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a6b9c766-a06b-401f-84a4-37f069dbf692","{""loanId"":""27199fc4-d9ad-4210-83de-8cb0c4a8515b"",""loanIdentifier"":""LN-0100693"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100693' detected: Already exists in existing portfolio database.""}"
"9c0de5da-57cd-4286-bc51-6947d3132e35","2026-08-26T14:24:09.608Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a43d9229-7e78-4843-8d3b-4f63d882b29f","{""loanId"":""dc215436-7f94-4405-8f72-1060851f615c"",""loanIdentifier"":""LN-0100692"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"cf29ac27-30c9-486c-97ed-1c54607af37e","2026-08-26T14:24:09.587Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","e5cbbe94-6a70-47cd-b376-d3ed6dba3c05","{""loanId"":""dc215436-7f94-4405-8f72-1060851f615c"",""loanIdentifier"":""LN-0100692"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100692' detected: Already exists in existing portfolio database.""}"
"a8f67a58-86fa-4859-b0d2-79a3502de88a","2026-08-26T14:24:09.567Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","098e0a6a-6a70-4526-8c57-c7449ea91154","{""loanId"":""dc215436-7f94-4405-8f72-1060851f615c"",""loanIdentifier"":""LN-0100692"",""ruleCode"":""RULE_PAYMENT_STATUS_DPD_CONSISTENCY"",""severity"":""HIGH"",""message"":""Payment status 'LATE_90' is inconsistent with days past due (0). Expected DPD between 90 and 119.""}"
"b1696e05-52bd-45dc-8e32-dd62fb7406bd","2026-08-26T14:24:09.540Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","1bcd386e-ee35-4791-bb77-ebc1ddf3fe02","{""loanId"":""161ab4d8-9dc6-41da-ab86-585987f98495"",""loanIdentifier"":""LN-0100691"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100691' detected: Already exists in existing portfolio database.""}"
"c7029417-126c-4cce-9f39-d52c3af61908","2026-08-26T14:24:09.520Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","1b117b64-9972-4947-b8a8-659e198fc2ea","{""loanId"":""161ab4d8-9dc6-41da-ab86-585987f98495"",""loanIdentifier"":""LN-0100691"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($563,049) exceeds original principal ($482,093) by $80,956.""}"
"4852f544-ebc8-4e7e-8ce3-75d6c69f52e8","2026-08-26T14:24:09.485Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","6134754f-aa0f-4fa1-b6f3-ade821d3d444","{""loanId"":""177deb5c-f215-4eaf-8583-b42957e477e4"",""loanIdentifier"":""LN-0100690"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100690' detected: Already exists in existing portfolio database.""}"
"c451ab55-d4e4-4934-9de1-3e4a60d932ef","2026-08-26T14:24:09.455Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c5201a74-6d92-425d-b008-824eb582bce1","{""loanId"":""06fd2a55-4431-41bf-8c1e-9ad2c54e1e04"",""loanIdentifier"":""LN-0100689"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100689' detected: Already exists in existing portfolio database.""}"
"35c82060-5e4a-41ba-9f6e-b57599d51b17","2026-08-26T14:24:09.437Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","91866fdd-82e0-4ef3-8c5e-80504a99e930","{""loanId"":""06fd2a55-4431-41bf-8c1e-9ad2c54e1e04"",""loanIdentifier"":""LN-0100689"",""ruleCode"":""RULE_INTEREST_RATE_RANGE"",""severity"":""HIGH"",""message"":""Interest rate -1.75% is outside acceptable range [0.5% - 35%].""}"
"48f4b0e7-355b-42ac-b4e1-6b05af841b07","2026-08-26T14:24:09.413Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c3073adb-ae3e-4e0a-b215-fd993cba5152","{""loanId"":""3df83336-a2cb-42d0-a37d-363399a5476a"",""loanIdentifier"":""LN-0100688"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100688' detected: Already exists in existing portfolio database.""}"
"c8e0ac35-6686-4339-8f58-6063c71d4278","2026-08-26T14:24:09.386Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a43a6a69-3dd4-4995-b2ce-08647ba6c83e","{""loanId"":""738f25bb-2eae-4e32-adc2-40b0ee65b5c4"",""loanIdentifier"":""LN-0100687"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100687' detected: Already exists in existing portfolio database.""}"
"eb59e099-8a59-43db-913a-180c05baba79","2026-08-26T14:24:09.367Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ca3d46be-a20b-4bae-a157-914b426d3446","{""loanId"":""738f25bb-2eae-4e32-adc2-40b0ee65b5c4"",""loanIdentifier"":""LN-0100687"",""ruleCode"":""RULE_INTEREST_RATE_RANGE"",""severity"":""HIGH"",""message"":""Interest rate 0% is outside acceptable range [0.5% - 35%].""}"
"986d070e-9938-4235-b6af-daf4effe53e8","2026-08-26T14:24:09.341Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b9beabb6-06ea-4a34-80b8-f0f4d5c41c49","{""loanId"":""08f356c3-8ed3-4087-9c50-5ba5f3dc283e"",""loanIdentifier"":""LN-0100686"",""ruleCode"":""RULE_STALE_RECORD"",""severity"":""WARNING"",""message"":""Record is stale: last updated 409 days ago on 2025-01-13 (exceeds 180-day limit).""}"
"81695f92-9468-41ba-869d-f87a39052b3e","2026-08-26T14:24:09.319Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","8d1e8005-1c65-42ac-a737-b196a1bfad53","{""loanId"":""08f356c3-8ed3-4087-9c50-5ba5f3dc283e"",""loanIdentifier"":""LN-0100686"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100686' detected: Already exists in existing portfolio database.""}"
"07d9cfae-66a9-4ddb-a0f1-d30180803e82","2026-08-26T14:24:09.297Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","70a953aa-4d48-4e4d-a0c3-a746fd0a6c29","{""loanId"":""d8f8bdbb-b7e6-4037-9876-d44ac928bb5f"",""loanIdentifier"":""LN-0100685"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100685' detected: Already exists in existing portfolio database.""}"
"389ec532-a291-4ed0-917d-c01c8e9c0bb5","2026-08-26T14:24:09.281Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","80307700-03ba-4066-ae94-7b6e1de9953a","{""loanId"":""d8f8bdbb-b7e6-4037-9876-d44ac928bb5f"",""loanIdentifier"":""LN-0100685"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($332,764) exceeds original principal ($305,825) by $26,939.""}"
"3d793ff2-4494-4ed6-97db-806707e8f41b","2026-08-26T14:24:09.255Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","6aa4d2f4-5709-4dc4-866f-f317e3ff8773","{""loanId"":""fc5771f9-aadf-4450-9e67-77b571cb2a12"",""loanIdentifier"":""LN-0100684"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100684' detected: Already exists in existing portfolio database.""}"
"fa9cb986-758e-4686-b72d-577b9a848616","2026-08-26T14:24:09.233Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","d7774211-0b36-4247-b097-3545c7cf2df8","{""loanId"":""f21aceb9-f8e0-4087-bf67-b94282b91e57"",""loanIdentifier"":""LN-0100683"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100683' detected: Already exists in existing portfolio database.""}"
"69633c67-12a0-4dd2-a5cc-88530fa23b26","2026-08-26T14:24:09.207Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","9052ae06-1ae7-4ee1-90e9-141dec077290","{""loanId"":""d704b09b-7420-421e-8502-c052d86c7005"",""loanIdentifier"":""LN-0100682"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100682' detected: Already exists in existing portfolio database.""}"
"299a43a2-ab0d-4156-a3ab-ffe3d7ddcfaa","2026-08-26T14:24:09.176Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","50d1cc2a-ac69-439d-9db9-d77dc3577079","{""loanId"":""7d5a01cf-f5f5-4da9-bc80-85e38240adc3"",""loanIdentifier"":""LN-0100681"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100681' detected: Already exists in existing portfolio database.""}"
"af26e297-d115-46b5-8520-77fcd6442f29","2026-08-26T14:24:09.147Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b6b05610-4f04-4fc1-9335-2a0017579a7a","{""loanId"":""c6125194-0692-480b-b0c8-0e88adde76b7"",""loanIdentifier"":""LN-0100680"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100680' detected: Already exists in existing portfolio database.""}"
"a3d3f6b7-0c45-4e52-8330-660d220ac2b4","2026-08-26T14:24:09.133Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","f21bc53a-f0b8-445b-8ce8-061b28db4965","{""loanId"":""c6125194-0692-480b-b0c8-0e88adde76b7"",""loanIdentifier"":""LN-0100680"",""ruleCode"":""RULE_PAYMENT_STATUS_DPD_CONSISTENCY"",""severity"":""HIGH"",""message"":""Payment status 'LATE_90' is inconsistent with days past due (0). Expected DPD between 90 and 119.""}"
"8d94d93f-3dfb-45c9-984e-fc1180c0351a","2026-08-26T14:24:09.064Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","dae2674b-4922-4b0b-bfe4-e63e220b49b5","{""loanId"":""e9a5df52-244b-4ee8-b8c0-d32e5aaed38b"",""loanIdentifier"":""LN-0100679"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100679' detected: Already exists in existing portfolio database.""}"
"29b7603c-97e2-4299-9b74-8f1f095f8f74","2026-08-26T14:24:09.033Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ff6b202b-9476-4222-bcfe-97219c6883f6","{""loanId"":""158a6e4e-b66d-4d20-8e58-d9ee92d92683"",""loanIdentifier"":""LN-0100678"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"a0063565-0cf5-4e2c-9b1c-1622b50468a4","2026-08-26T14:24:09.006Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","0f171455-c8dd-4778-823a-7d1c964d95dd","{""loanId"":""158a6e4e-b66d-4d20-8e58-d9ee92d92683"",""loanIdentifier"":""LN-0100678"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100678' detected: Already exists in existing portfolio database.""}"
"7ef2510e-650f-4184-a265-290a8af5d769","2026-08-26T14:24:08.984Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","5faef816-9cdd-4e62-9b64-5b6207418e48","{""loanId"":""da54e7bc-50dd-4605-a0d3-e9c77aa858fc"",""loanIdentifier"":""LN-0100677"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100677' detected: Already exists in existing portfolio database.""}"
"ecc05398-581b-425a-a7c1-ba2a375507f4","2026-08-26T14:24:08.958Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4a241e23-85c6-43f8-a6e8-45645fae83bc","{""loanId"":""a5c9a6c9-afac-4442-bec8-d71d9b74992e"",""loanIdentifier"":""LN-0100676"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100676' detected: Already exists in existing portfolio database.""}"
"b9f2d642-01d2-492a-a284-64df8bd16007","2026-08-26T14:24:08.931Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","f57c9e62-a9e6-44e8-b741-64c8fce58322","{""loanId"":""fb6d3ebb-8932-4313-9a11-12851e05a6f8"",""loanIdentifier"":""LN-0100675"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100675' detected: Already exists in existing portfolio database.""}"
"5c0bf35f-b203-493d-8837-ad5c3cf1801a","2026-08-26T14:24:08.898Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","81a62ea3-1c0e-4cf8-afca-60bea3f92b5e","{""loanId"":""ef85b40f-aa3f-46c1-b26d-4e93f5661db4"",""loanIdentifier"":""LN-0100674"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100674' detected: Already exists in existing portfolio database.""}"
"ef078c7d-e2f2-4a28-9c36-fb8794ada386","2026-08-26T14:24:08.865Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b6e5ddce-0033-47f6-b3c9-98c8fcf87f6a","{""loanId"":""2f599bc3-2e6d-43e8-92f9-0e878e610d51"",""loanIdentifier"":""LN-0100673"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100673' detected: Already exists in existing portfolio database.""}"
"3b230eda-f407-4cc6-ab13-0bb2f94b8d59","2026-08-26T14:24:08.835Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","5a712558-82d9-4d70-b5f9-c38c677cd957","{""loanId"":""bfe1aa42-144c-4991-a5c7-b967867fe817"",""loanIdentifier"":""LN-0100672"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100672' detected: Already exists in existing portfolio database.""}"
"4b35d62e-9772-47f3-a185-31f5e17c5d6d","2026-08-26T14:24:08.805Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ee95457d-98ff-4577-80d9-1a6d42dc5280","{""loanId"":""7660b8e7-9b39-4fe5-9e6d-e69ebefad194"",""loanIdentifier"":""LN-0100671"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100671' detected: Already exists in existing portfolio database.""}"
"8182f5eb-dfdb-4d62-b45b-3de632f5aa77","2026-08-26T14:24:08.776Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","492e5647-4ef5-494b-9644-e04710209823","{""loanId"":""ea822dda-b212-446b-b28a-9e428390ed08"",""loanIdentifier"":""LN-0100670"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100670' detected: Already exists in existing portfolio database.""}"
"293dfd44-486c-44f9-92c0-81468fc49a1a","2026-08-26T14:24:08.745Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","67c713e1-5e67-4969-94d6-81ff7335dbbd","{""loanId"":""c2274bad-0469-46ce-ac32-fc1723e8ee88"",""loanIdentifier"":""LN-0100669"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100669' detected: Already exists in existing portfolio database.""}"
"1223e9b6-d012-48ed-b04f-5152fb8c0fd9","2026-08-26T14:24:08.718Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","afc1bf4e-c7f5-41ec-803d-d40fe851e933","{""loanId"":""83a41747-f67a-4d83-947b-96f258cd1a94"",""loanIdentifier"":""LN-0100668"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100668' detected: Already exists in existing portfolio database.""}"
"db231ff9-0758-42d1-8910-9f32557ef92d","2026-08-26T14:24:08.688Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","2a97bb76-6614-4872-b357-df9bf3de73eb","{""loanId"":""a8f03c5e-3db6-4089-9b5c-e6359216d218"",""loanIdentifier"":""LN-0100667"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100667' detected: Already exists in existing portfolio database.""}"
"7d3cf79f-85f6-495b-b582-bc633c36c1c2","2026-08-26T14:24:08.658Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","961dd885-df66-4abe-a47b-df9a82550d1b","{""loanId"":""dee24617-0210-4fe9-bb2d-39e89ca20c94"",""loanIdentifier"":""LN-0100666"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100666' detected: Already exists in existing portfolio database.""}"
"68f2a721-5143-4995-a432-e16d49e2b92c","2026-08-26T14:24:08.626Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","53452b78-1d3d-4e49-86c1-6586e4263a93","{""loanId"":""08503f06-e272-47ca-ae28-f28dbc751e14"",""loanIdentifier"":""LN-0100665"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100665' detected: Already exists in existing portfolio database.""}"
"6384e048-560a-40a9-8e1d-790d12834c77","2026-08-26T14:24:08.594Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","dcf92899-7de0-42f5-93a7-887bf1cc1e35","{""loanId"":""5f891fcb-972f-4fb4-86be-0a442e7c5125"",""loanIdentifier"":""LN-0100664"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100664' detected: Already exists in existing portfolio database.""}"
"90f2401e-0373-48ec-9857-731f0afce551","2026-08-26T14:24:08.562Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","2e6efb78-8a3d-4e99-8c16-0dd36f52cccc","{""loanId"":""9c349cd4-5495-45b6-a6d3-904b67055733"",""loanIdentifier"":""LN-0100663"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100663' detected: Already exists in existing portfolio database.""}"
"f0d2af56-a491-4224-b4ef-1daa9eff57d9","2026-08-26T14:24:08.532Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","86d00c49-fb11-479b-bc7f-be812aa0c734","{""loanId"":""0099a61d-c6bc-4779-80a0-99edce4c50ba"",""loanIdentifier"":""LN-0100662"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100662' detected: Already exists in existing portfolio database.""}"
"73961931-63d9-413f-b03e-73811eb75165","2026-08-26T14:24:08.501Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","2f107b5d-f2b3-44c3-8531-12effb15e56c","{""loanId"":""4e8756a7-6700-45a8-b73f-4799992bc68d"",""loanIdentifier"":""LN-0100661"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100661' detected: Already exists in existing portfolio database.""}"
"32ba0468-bd75-4ad1-ba8d-c5739b7741e8","2026-08-26T14:24:08.473Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","fd9fd067-35cf-4364-8d83-105eff9cba5b","{""loanId"":""5f503420-5d09-40c7-b99e-fb7eeef0ec71"",""loanIdentifier"":""LN-0100660"",""ruleCode"":""RULE_CLOSED_LOAN_POSITIVE_BALANCE"",""severity"":""CRITICAL"",""message"":""Loan is marked 'PAID_OFF' but carries a positive balance of $276,772.67.""}"
"bcdf70f6-4177-44da-b73b-d15dea66f1cc","2026-08-26T14:24:08.454Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b3fc4f36-0ba8-4e1f-b462-14adc80196e8","{""loanId"":""5f503420-5d09-40c7-b99e-fb7eeef0ec71"",""loanIdentifier"":""LN-0100660"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100660' detected: Already exists in existing portfolio database.""}"
"aca8fed0-2b57-49b3-a0de-e4bc1d7402e3","2026-08-26T14:24:08.424Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","3b0a447e-6819-4d3f-b839-f847f6b88cfa","{""loanId"":""090e325f-1433-49aa-ab28-02b08cb6d056"",""loanIdentifier"":""LN-0100659"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100659' detected: Already exists in existing portfolio database.""}"
